problem_size, time_1[s], time_2[s], time_3[s]
253200000, 2.330817, 2.323632, 2.323512
100000000, 0.919312, 0.917678, 0.917437
10000000, 0.091849, 0.092775, 0.092976
1000000, 0.010109, 0.009758, 0.010932
100000, 0.001058, 0.001058, 0.001067
